fecha_produccion,Produccion_gasMMpc_t,prediction_gas,Qomes_b_t_q90,Qomes_b_t_q10,prediccion_q90,prediccion_q10,residuo
2011-03-01,0.14947368421052634,0.14823769155038588,0.21999999999999997,0.11000000000000001,0.22175707851978596,0.10980579582264482,0.0012359926601404614
2011-04-01,0.1481578947368421,0.1490317149641877,0.21999999999999997,0.1,0.21987027553214677,0.10027505500982124,-0.0008738202273456119
2011-05-01,0.15342105263157896,0.14763008923672327,0.26,0.087,0.25996869473936407,0.09090607292175057,0.005790963394855686
2011-06-01,0.15297297297297296,0.15344384031112632,0.24399999999999997,0.10600000000000001,0.248316004126308,0.1101556495781629,-0.00047086733815335235
2011-07-01,0.14526315789473687,0.1459764378811776,0.23,0.11000000000000001,0.2529545516690717,0.1097094407199837,-0.000713279986440718
2011-08-01,0.13513513513513517,0.1428563413148003,0.22,0.11000000000000001,0.2197489978273232,0.10983292101961807,-0.007721206179665124
2011-09-01,0.14513513513513518,0.1501492500034142,0.214,0.11000000000000001,0.21369046497059307,0.10969410797750831,-0.005014114868279018
2011-10-01,0.14405405405405408,0.14493027415006343,0.22399999999999998,0.11000000000000001,0.22399164551864215,0.10984980627055721,-0.0008762200960093502
2011-11-01,0.16131578947368422,0.15174988863344802,0.21,0.1,0.2100444544785857,0.10019456541109854,0.009565900840236202
2011-12-01,0.17972972972972984,0.18230160401016007,0.23000000000000004,0.11000000000000001,0.23395651982463284,0.11625093187764785,-0.0025718742804302364
2012-01-01,0.17810810810810818,0.17768160094480454,0.23000000000000004,0.11000000000000001,0.2299973999398157,0.10999472491951298,0.000426507163303641
2012-02-01,0.1531818181818182,0.1536482016081215,0.21,0.1,0.21000532488512627,0.09997003222642088,-0.00046638342630331286
2012-03-01,0.17216216216216224,0.1714072396995474,0.23000000000000004,0.11000000000000001,0.23013456811554495,0.10986251123309948,0.0007549224626148265
2012-04-01,0.17,0.1700671212110132,0.21999999999999997,0.1,0.22307507835986579,0.10002134878759021,-6.712121101318247e-05
2012-05-01,0.17216216216216224,0.17190269391380594,0.23000000000000004,0.11000000000000001,0.23004655410243122,0.10988938311663896,0.0002594682483562927
2012-06-01,0.17,0.16996684691673336,0.21999999999999997,0.1,0.22035805664168692,0.09998741561962923,3.315308326665156e-05
2012-07-01,0.17,0.17005467945795844,0.21999999999999997,0.1,0.22026662157315297,0.10010886639486902,-5.4679457958423106e-05
2012-08-01,0.1763157894736843,0.17796638570676973,0.23,0.11000000000000001,0.23012037991302386,0.10994698425708939,-0.001650596233085444
2012-09-01,0.1621621621621622,0.16264180269632206,0.21000000000000002,0.1,0.21013961931544667,0.10000802687365987,-0.00047964053415985863
2012-10-01,0.1694736842105263,0.16929113335664323,0.21999999999999997,0.1,0.22084111542795612,0.0999510196493573,0.0001825508538830789
2012-11-01,0.17189189189189197,0.17165988439378974,0.23000000000000004,0.11000000000000001,0.22998159381429023,0.10985227424270669,0.00023200749810223242
2012-12-01,0.1564864864864865,0.15693393378311216,0.21000000000000002,0.1,0.21013792761674566,0.09989014908074974,-0.0004474472966256582
2013-01-01,0.1700000000000001,0.16968851941984245,0.23,0.11000000000000001,0.23007562086748184,0.10967939659212325,0.000311480580157647
2013-02-01,0.16108108108108105,0.16120753154372838,0.21000000000000002,0.1,0.2102674360656011,0.09999535285586522,-0.00012645046264733728
2013-03-01,0.17157894736842114,0.1688389731433329,0.23,0.11000000000000001,0.2300350341097127,0.10997649887204179,0.002739974225088232
2013-04-01,0.16657894736842108,0.16666969457640227,0.21999999999999997,0.1,0.22010623364055965,0.10005275855057733,-9.074720798118996e-05
2013-05-01,0.17026315789473692,0.1721993323539089,0.23,0.11000000000000001,0.23005584215576802,0.10992865758199208,-0.001936174459171991
2013-06-01,0.25961538461538464,0.2174332540489385,0.365,0.1,0.3320599902522233,0.10007913864671444,0.042182130566446124
2013-09-01,0.15730769230769232,0.15745277966889024,0.29,0.095,0.2787710129448353,0.09503046724785466,-0.00014508736119792087
2013-10-01,0.16285714285714284,0.16351799008888596,0.30800000000000005,0.1,0.30376474997485936,0.09989560166295215,-0.0006608472317431169
2013-11-01,0.15444444444444438,0.15486462219082647,0.295,0.1,0.2831950996532646,0.09980522221259139,-0.0004201777463820888
2013-12-01,0.15194444444444444,0.15613657784170046,0.27,0.095,0.26211106538890766,0.09898505833033115,-0.00419213339725602
2014-01-01,0.1371875,0.1392904263160756,0.21,0.1,0.2099276749272118,0.0999395980271115,-0.002102926316075615
2014-02-01,0.1543333333333333,0.15267682722743317,0.251,0.1,0.25103428261984245,0.09992764818826542,0.001656506105900124
2014-03-01,0.1565714285714285,0.15887762597502997,0.266,0.09,0.26589933818275463,0.0899856112259686,-0.0023061974036014676
2014-04-01,0.15437499999999996,0.15287327302982007,0.259,0.09,0.2589447708666007,0.08831706828888297,0.0015017269701798897
2014-05-01,0.16382352941176473,0.1621428572737692,0.27499999999999997,0.093,0.27198604736078913,0.09234682594827615,0.0016806721379955258
2014-06-01,0.15823529411764703,0.16096289864635702,0.27199999999999996,0.1,0.2678177785356757,0.09812748352116894,-0.002727604528709987
2014-07-01,0.1618181818181818,0.16300619767081964,0.26400000000000007,0.1,0.2635135859180258,0.09991084069457767,-0.001188015852637836
